"{10, 1}->10"
"{11, 3}->8"
"{11, 6}->1"
"{12, 10}->5"
"{12, 3}->4"
"{12, 7}->4"
"{13, 1}->7"
"{13, 11}->8"
"{13, 2}->13"
"{13, 3}->5"
"{13, 4}->4"
"{13, 9}->11"
"{14, 12}->9"
"{14, 14}->2"
"{14, 9}->4"
"{15, 14}->9"
"{15, 6}->8"
"{16, 6}->8"
"{16, 9}->5"
"{17, 10}->0"
"{17, 11}->1"
"{17, 13}->6"
"{17, 17}->1"
"{17, 7}->2"
"{18, 15}->4"
"{18, 16}->4"
"{2, 2}->2"
"{3, 2}->5"
"{3, 3}->4"
"{6, 2}->9"
"{7, 1}->7"
"{8, 1}->3"
"{9, 1}->4"
"{9, 3}->2"
